caller,receiver,duration,call_type,timestamp
9876543210,9876543211,120,outgoing,2024-03-15 10:30:00
9876543210,9876543212,15,missed,2024-03-15 11:45:00
9876543210,9876543213,45,incoming,2024-03-15 14:20:00
9876543214,9876543210,30,outgoing,2024-03-15 16:10:00
9876543215,9876543210,10,missed,2024-03-15 18:30:00
9876543216,9876543217,25,outgoing,2024-03-15 20:15:00
9876543218,9876543219,5,missed,2024-03-15 22:45:00
9876543210,9876543220,60,outgoing,2024-03-15 23:30:00
9876543221,9876543210,35,incoming,2024-03-16 01:15:00
9876543222,9876543223,20,outgoing,2024-03-16 08:00:00
9876543210,9876543224,15,missed,2024-03-16 09:30:00
9876543225,9876543210,40,incoming,2024-03-16 13:45:00
9876543226,9876543227,12,outgoing,2024-03-16 15:20:00
9876543228,9876543229,8,missed,2024-03-16 17:10:00
9876543210,9876543230,90,outgoing,2024-03-16 19:30:00
